"filename", "language", "JavaScript", "HTML", "CSS", "comment", "blank", "total"
"g:\online-courses\[FreeCourseSite.com] Udemy - Build Responsive Real-World Websites with HTML and CSS\html-css-course-master\starter\07-Omnifood-Desktop\css\general.css", "CSS", 0, 0, 166, 1, 15, 182
"g:\online-courses\[FreeCourseSite.com] Udemy - Build Responsive Real-World Websites with HTML and CSS\html-css-course-master\starter\07-Omnifood-Desktop\css\queries.css", "CSS", 0, 0, 196, 0, 7, 203
"g:\online-courses\[FreeCourseSite.com] Udemy - Build Responsive Real-World Websites with HTML and CSS\html-css-course-master\starter\07-Omnifood-Desktop\css\style.css", "CSS", 0, 0, 487, 17, 59, 563
"g:\online-courses\[FreeCourseSite.com] Udemy - Build Responsive Real-World Websites with HTML and CSS\html-css-course-master\starter\07-Omnifood-Desktop\index.html", "HTML", 0, 835, 0, 3, 6, 844
"g:\online-courses\[FreeCourseSite.com] Udemy - Build Responsive Real-World Websites with HTML and CSS\html-css-course-master\starter\07-Omnifood-Desktop\script.js", "JavaScript", 19, 0, 0, 0, 3, 22
"Total", "-", 19, 835, 849, 21, 90, 1814
